# SCION combined ISD topology US
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
3356|42|-1
3356|62|-1
3356|81|-1
3356|101|-1
3356|202|-1
3356|203|-1
3356|293|-1
3356|600|-1
3356|721|-1
3356|917|-1
3356|2152|-1
3356|2711|-1
3356|3549|-1
3356|3561|-1
3356|3737|-1
3356|3910|-1
3356|4213|-1
3356|5650|-1
3356|6079|-1
3356|6128|-1
3356|6181|-1
3356|6922|-1
3356|6939|-1
3356|7015|-1
3356|7016|-1
3356|7342|-1
3356|7459|-1
3356|7725|-1
3356|7795|-1
3356|7843|-1
3356|7922|-1
3356|8103|-1
3356|10250|-1
3356|10310|-1
3356|10753|-1
3356|10796|-1
3356|10835|-1
3356|10886|-1
3356|11019|-1
3356|11096|-1
3356|11320|-1
3356|11403|-1
3356|11404|-1
3356|11492|-1
3356|12025|-1
3356|12083|-1
3356|12129|-1
3356|12189|-1
3356|12213|-1
3356|13329|-1
3356|13335|-1
3356|13367|-1
3356|13415|-1
3356|13649|-1
3356|13760|-1
3356|13767|-1
3356|13786|-1
3356|13807|-1
3356|13876|-1
3356|14041|-1
3356|14265|-1
3356|15085|-1
3356|16509|-1
3356|16851|-1
3356|17054|-1
3356|17378|-1
3356|18186|-1
3356|18450|-1
3356|18530|-1
3356|19108|-1
3356|19151|-1
3356|19551|-1
3356|20115|-1
3356|20214|-1
3356|20473|-1
3356|21859|-1
3356|22056|-1
3356|22284|-1
3356|22427|-1
3356|22909|-1
3356|23005|-1
3356|25645|-1
3356|26042|-1
3356|26134|-1
3356|26554|-1
3356|27552|-1
3356|29802|-1
3356|32098|-1
3356|32621|-1
3356|32787|-1
3356|33154|-1
3356|33287|-1
3356|33302|-1
3356|33489|-1
3356|33490|-1
3356|33491|-1
3356|33651|-1
3356|33652|-1
3356|33657|-1
3356|33659|-1
3356|33660|-1
3356|33662|-1
3356|33667|-1
3356|33668|-1
3356|35847|-1
3356|36086|-1
3356|36149|-1
3356|36236|-1
3356|40349|-1
3356|46450|-1
3356|46887|-1
3356|53264|-1
3356|53427|-1
3356|63199|-1
3356|64200|-1
3356|64289|-1
3356|393398|-1
3356|394437|-1
3356|394935|-1
3356|396356|-1
3356|396955|-1
3356|397423|-1
3356|398704|-1
3356|3|-1
3356|5|-1
3356|6|-1
3356|9|-1
3356|12|-1
3356|19|-1
3356|20|-1
3356|29|-1
3356|35|-1
3356|49|-1
3356|55|-1
3356|72|-1
3356|77|-1
3356|80|-1
3356|82|-1
3356|85|-1
3356|91|-1
3356|97|-1
3356|98|-1
3356|103|-1
3356|104|-1
3356|106|-1
3356|109|-1
3356|111|-1
3356|122|-1
3356|125|-1
3356|156|-1
3356|158|-1
3356|160|-1
3356|161|-1
3356|166|-1
3356|196|-1
3356|206|-1
3356|223|-1
3356|225|-1
3356|543|-1
3356|596|-1
3356|609|-1
3356|714|-1
3356|749|-1
3356|805|-1
3356|845|-1
3356|897|-1
3356|902|-1
3356|936|-1
3356|955|-1
3356|978|-1
3356|984|-1
3356|989|-1
3356|994|-1
3356|1008|-1
3356|1019|-1
3356|1023|-1
3356|1045|-1
3356|1057|-1
3356|1077|-1
3356|1080|-1
3356|1082|-1
3356|1083|-1
3356|1088|-1
3356|1204|-1
3356|1218|-1
3356|1219|-1
3356|1226|-1
3356|1252|-1
3356|1286|-1
3356|1294|-1
3356|1311|-1
3356|1313|-1
3356|1379|-1
3356|1380|-1
3356|1407|-1
3356|1410|-1
3356|1415|-1
3356|1421|-1
3356|1428|-1
3356|1436|-1
3356|1443|-1
3356|1445|-1
3356|1447|-1
3356|1448|-1
3356|1449|-1
3356|1605|-1
3356|1621|-1
3356|1635|-1
3356|1736|-1
3356|1742|-1
3356|1757|-1
3356|1761|-1
3356|1766|-1
3356|1798|-1
3356|1809|-1
3356|1812|-1
3356|1818|-1
3356|1821|-1
3356|1932|-1
3356|1965|-1
3356|1975|-1
3356|1999|-1
3356|2003|-1
3356|2011|-1
3356|2013|-1
3356|2048|-1
3356|2055|-1
3356|2140|-1
3356|2173|-1
3356|2274|-1
3356|2384|-1
3356|2532|-1
3356|2552|-1
3356|2559|-1
3356|2575|-1
3356|2631|-1
3356|2635|-1
3356|2639|-1
3356|2642|-1
3356|2707|-1
3356|2727|-1
3356|2731|-1
3356|2824|-1
3356|2906|-1
3356|2923|-1
3356|2939|-1
3356|3064|-1
3356|3081|-1
3356|3145|-1
3356|3147|-1
3356|3360|-1
3356|3361|-1
3356|3364|-1
3356|3379|-1
3356|3401|-1
3356|3455|-1
3356|3458|-1
3356|3459|-1
3356|3465|-1
3356|3482|-1
3356|3486|-1
3356|3495|-1
3356|3512|-1
3356|3525|-1
3356|3565|-1
3356|3571|-1
3356|3573|-1
3356|3577|-1
3356|3585|-1
3356|3592|-1
3356|3598|-1
3356|3660|-1
3356|3685|-1
3356|3701|-1
3356|3713|-1
3356|3715|-1
3356|3745|-1
3356|3769|-1
3356|3791|-1
3356|3800|-1
3356|3826|-1
3356|3833|-1
3356|3834|-1
3356|3847|-1
3356|3911|-1
3356|3921|-1
3356|3926|-1
3356|3967|-1
3356|4046|-1
3356|4136|-1
3356|4188|-1
3356|4190|-1
3356|4196|-1
3356|4243|-1
3356|4323|-1
3356|4356|-1
3356|4358|-1
3356|4364|-1
3356|4366|-1
3356|4390|-1
3356|4393|-1
3356|4454|-1
3356|4459|-1
3356|4539|-1
3356|4544|-1
3356|4546|-1
3356|4549|-1
3356|4566|-1
3356|4574|-1
3356|4576|-1
3356|4581|-1
3356|4583|-1
3356|4867|-1
3356|4868|-1
3356|4884|-1
3356|4898|-1
3356|4917|-1
3356|4927|-1
3356|4940|-1
3356|4966|-1
3356|4977|-1
3356|4980|-1
3356|4983|-1
3356|4996|-1
3356|5049|-1
3356|5050|-1
3356|5054|-1
3356|5067|-1
3356|5088|-1
3356|5091|-1
3356|5097|-1
3356|5219|-1
3356|5638|-1
3356|5647|-1
3356|5661|-1
3356|5662|-1
3356|5693|-1
3356|5696|-1
3356|5705|-1
3356|5715|-1
3356|5723|-1
3356|5733|-1
3356|5790|-1
3356|6059|-1
3356|6071|-1
3356|6072|-1
3356|6075|-1
3356|6091|-1
3356|6102|-1
3356|6105|-1
3356|6109|-1
3356|6111|-1
3356|6118|-1
3356|6142|-1
3356|6189|-1
3356|6210|-1
3356|6220|-1
3356|6245|-1
3356|6250|-1
3356|6253|-1
3356|6282|-1
3356|6289|-1
3356|6295|-1
3356|6307|-1
3356|6315|-1
3356|6334|-1
3356|6336|-1
3356|6349|-1
3356|6363|-1
3356|6364|-1
3356|6368|-1
3356|6372|-1
3356|6404|-1
3356|6428|-1
3356|6434|-1
3356|6462|-1
3356|6498|-1
3356|6507|-1
3356|6522|-1
3356|6527|-1
3356|6528|-1
3356|6536|-1
3356|6566|-1
3356|6591|-1
3356|6595|-1
3356|6614|-1
3356|6618|-1
3356|6621|-1
3356|6623|-1
3356|6646|-1
3356|6924|-1
3356|6931|-1
3356|6949|-1
3356|6951|-1
3356|6954|-1
3356|6955|-1
3356|6973|-1
3356|6979|-1
3356|6983|-1
3356|6984|-1
3356|6989|-1
3356|6998|-1
3356|7054|-1
3356|7060|-1
3356|7068|-1
3356|7138|-1
3356|7146|-1
3356|7148|-1
3356|7150|-1
3356|7165|-1
3356|7183|-1
3356|7194|-1
3356|7219|-1
3356|7238|-1
3356|7243|-1
3356|7246|-1
3356|7256|-1
3356|7270|-1
3356|7281|-1
3356|7296|-1
3356|7301|-1
3356|7310|-1
3356|7324|-1
3356|7334|-1
3356|7341|-1
3356|7345|-1
