# SCION combined ISD topology BR
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
28598|268615|-1
28598|268760|-1
28598|268872|-1
28598|268897|-1
28598|268959|-1
28598|269087|-1
28598|269090|-1
28598|269124|-1
28598|269175|-1
28598|269178|-1
28598|269209|-1
28598|269303|-1
28598|269395|-1
28598|269541|-1
28598|269719|-1
28598|270250|-1
28598|270256|-1
28598|270328|-1
28598|270561|-1
28598|270694|-1
28598|270967|-1
28598|271199|-1
28598|271463|-1
28598|271508|-1
28598|271600|-1
28598|271623|-1
28598|271671|-1
28598|271680|-1
28598|271770|-1
28598|272710|-1
28598|273396|-1
28598|273533|-1
28598|273707|-1
28598|16735|0
28598|271253|0
28598|263152|0
28598|61568|0
28598|22548|0
28598|52873|0
28598|60503|0
28598|264479|0
28598|28624|0
28598|262355|0
28598|262427|0
28598|266213|0
28598|28634|0
28649|28154|-1
28649|28572|-1
28649|28580|-1
28649|28668|-1
28649|53116|-1
28649|53204|-1
28649|262949|-1
28649|264590|-1
28649|267386|-1
28649|267620|-1
28649|268556|-1
28649|268600|-1
28649|269039|-1
28649|269535|-1
28649|269587|-1
28649|270581|-1
28649|270609|-1
28649|270945|-1
28649|271262|-1
28649|273486|-1
28649|274743|-1
28649|271253|0
28649|263152|0
28649|52925|0
28649|61568|0
28649|52873|0
28649|60503|0
28649|262761|0
28649|264479|0
28649|22548|0
