# SCION combined ISD topology GB
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
12703|209505|0
12703|51823|0
12703|41678|0
12703|203582|0
12703|34066|0
12703|42228|0
12703|41811|0
12703|211029|0
25180|2147|-1
25180|9014|-1
25180|12789|-1
25180|20799|-1
25180|29033|-1
25180|29214|-1
25180|39717|-1
25180|39846|-1
25180|41383|-1
25180|41538|-1
25180|42513|-1
25180|43079|-1
25180|50510|-1
25180|50697|-1
25180|50807|-1
25180|50826|-1
25180|51005|-1
25180|51545|-1
25180|51553|-1
25180|52024|-1
25180|56637|-1
25180|58226|-1
25180|60103|-1
25180|62145|-1
25180|196839|-1
25180|197107|-1
25180|198063|-1
25180|198628|-1
25180|201739|-1
25180|202052|-1
25180|202241|-1
25180|202312|-1
25180|202901|-1
25180|202978|-1
25180|203251|-1
25180|203842|-1
25180|203987|-1
25180|205394|-1
25180|205468|-1
25180|206062|-1
25180|206223|-1
25180|207827|-1
25180|209237|-1
25180|210216|-1
25180|210511|-1
25180|211015|-1
25180|212413|-1
25180|215854|-1
25180|15412|0
25180|25369|0
25180|48070|0
25180|41095|0
25180|4455|0
25180|5413|0
25180|8943|0
25180|50300|0
25180|6908|0
25180|15692|0
25369|52025|-1
25369|8577|-1
25369|9086|-1
25369|12775|-1
25369|48825|-1
25369|57994|-1
25369|58144|-1
25369|59538|-1
25369|199856|-1
25369|200514|-1
25369|204921|-1
25369|212109|-1
25369|61049|0
25369|4455|0
25369|5089|0
25369|5413|0
25369|13213|0
25369|20860|0
25369|49425|0
25369|60068|0
25369|42689|0
