# SCION ISD core topology UA
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
35320|6849|-1
35320|6876|-1
35320|43139|-1
35320|44600|-1
35320|50581|-1
57455|50581|-1
57455|199995|0
197563|6768|-1
197563|48648|-1
197563|199995|-1
50581|199995|-1
199995|6849|-1
199995|43668|-1
3326|12687|-1
3326|13249|-1
3326|21219|-1
3326|35680|-1
35297|6849|-1
35297|12963|-1
35297|43139|-1
35297|48648|-1
35297|44600|0
3255|6849|-1
21497|34867|-1
15895|6849|-1
13249|48648|-1
6876|6849|-1
6849|48422|-1
6849|41820|0
