# SCION ISD core topology ZA
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
3741|16637|-1
3741|36874|-1
3741|36994|-1
3741|37105|-1
3741|37153|-1
3741|37179|-1
3741|37271|-1
3741|37474|-1
3741|37680|-1
3741|327693|-1
3741|328333|-1
3741|37497|0
3741|5713|0
3741|327782|0
5713|36874|-1
5713|37358|-1
5713|327693|-1
5713|16637|0
5713|37497|0
5713|328748|0
5713|36994|0
5713|37271|0
5713|37680|0
5713|37739|0
37358|37497|-1
37358|37105|0
37497|328884|-1
37497|16637|0
37497|36874|0
37497|36994|0
37497|37105|0
37497|37153|0
37497|37179|0
37497|37474|0
37497|37680|0
37497|37739|0
37497|327693|0
37497|327782|0
37497|328333|0
37497|328748|0
37271|36994|0
37271|16637|0
16637|4571|-1
16637|9129|-1
16637|36874|0
16637|37680|0
16637|328748|0
16637|36994|0
16637|37105|0
16637|327782|0
36994|37105|-1
36994|36874|0
36994|37680|0
36994|328748|0
36994|327782|0
37105|36874|0
37105|37680|0
37105|37739|0
37105|328333|0
37105|328748|0
37105|328884|0
37105|37153|0
37105|37179|0
37105|327693|0
37105|327782|0
327782|37153|-1
327782|36874|0
327782|37680|0
327782|328333|0
327782|328884|0
328748|37474|-1
328748|36874|0
328748|37680|0
37179|37153|-1
36874|328333|-1
36874|37680|0
327693|37680|-1
