# SCION ISD core topology CH
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
3303|8758|-1
3303|15600|-1
3303|29222|-1
3303|1836|0
3303|6730|0
3303|25091|0
3303|34927|0
3303|13030|0
3303|15576|0
34927|209533|-1
34927|1836|0
34927|8298|0
34927|8758|0
34927|13030|0
34927|15576|0
34927|29222|0
34927|25091|0
34927|47176|0
34927|47498|0
34927|50869|0
34927|58115|0
34927|58299|0
13030|47176|-1
13030|58299|-1
13030|1836|0
13030|6730|0
13030|8298|0
13030|15600|0
13030|25091|0
13030|29222|0
25091|8298|-1
25091|1836|0
25091|8758|0
25091|15576|0
25091|15600|0
25091|6730|0
25091|29222|0
25091|47176|0
25091|50869|0
25091|58115|0
25091|58299|0
47498|50869|-1
58299|8298|-1
58299|58115|0
58299|1836|0
58299|8758|0
58299|15576|0
58299|15600|0
58299|29222|0
58299|47176|0
58299|50869|0
8298|50869|-1
8298|1836|0
8298|29222|0
8298|8758|0
8298|15576|0
8298|47176|0
8298|58115|0
6730|8758|-1
58115|1836|0
58115|8758|0
58115|15576|0
58115|29222|0
15576|8758|-1
15576|47176|-1
15576|1836|0
15576|29222|0
8758|1836|0
8758|15600|0
8758|29222|0
8758|47176|0
1836|15600|0
1836|29222|0
1836|47176|0
29222|15600|0
29222|47176|0
