# SCION ISD core topology BR
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
52873|267470|0
52873|269416|0
52873|270814|0
52873|52928|0
52873|52941|0
52873|52999|0
52873|53019|0
52873|53065|0
52873|53102|0
52873|53115|0
52873|53158|0
52873|53169|0
52873|53180|0
52873|53184|0
52873|53237|0
52873|60503|0
52873|61599|0
52873|61621|0
52873|61622|0
52873|61624|0
52873|61678|0
52873|61745|0
52873|61817|0
52873|61884|0
52873|262342|0
52873|262352|0
52873|262355|0
52873|262462|0
52873|262468|0
52873|262476|0
52873|262494|0
52873|262503|0
52873|262532|0
52873|262645|0
52873|262725|0
52873|262740|0
52873|262761|0
52873|262773|0
52873|262821|0
52873|262847|0
52873|262901|0
52873|262989|0
52873|262999|0
52873|263047|0
52873|263073|0
52873|263269|0
52873|263276|0
52873|263327|0
52873|263432|0
52873|263558|0
52873|263616|0
52873|263877|0
52873|263903|0
52873|263928|0
52873|263966|0
52873|263998|0
52873|264127|0
52873|264144|0
52873|264170|0
52873|264288|0
52873|264293|0
52873|264329|0
52873|264479|0
52873|264525|0
52873|264562|0
52873|264598|0
52873|264949|0
52873|264984|0
52873|264991|0
52873|264997|0
52873|264998|0
52873|265038|0
52873|265061|0
52873|265080|0
52873|265135|0
52873|265144|0
52873|265147|0
52873|265269|0
52873|265290|0
52873|265377|0
52873|265393|0
52873|265436|0
52873|265442|0
52873|265482|0
52873|266080|0
52873|266136|0
52873|266181|0
52873|266409|0
52873|266445|0
52873|266520|0
