# SCION ISD core topology IT
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
6762|1267|-1
6762|3269|-1
6762|3302|-1
6762|12874|-1
6762|20836|-1
6762|28716|-1
6762|31034|-1
6762|41327|-1
12874|1267|0
12874|12779|0
12874|39120|0
12874|41327|0
12874|56911|0
3269|1267|0
3269|12779|0
3269|39120|0
3269|41720|0
3269|56911|0
41327|28716|0
41327|31034|0
41327|39120|0
41327|137|0
41327|1267|0
41327|3302|0
41327|12779|0
41327|20836|0
41327|30722|0
41327|56911|0
1267|31034|-1
1267|137|0
1267|3302|0
1267|12779|0
1267|28716|0
1267|30722|0
1267|39120|0
1267|41720|0
1267|56911|0
28716|137|0
28716|3302|0
28716|12779|0
28716|39120|0
41720|216309|-1
41720|39120|0
41720|12779|0
12779|137|0
12779|3302|0
12779|20836|0
12779|30722|0
12779|56911|0
12779|31034|0
12779|39120|0
12779|216309|0
216309|39120|0
3302|137|0
3302|39120|0
211358|39120|0
31034|39120|0
30722|39120|0
137|39120|0
39120|20836|0
39120|56911|0
