# SCION ISD core topology FR
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
5511|3215|-1
5511|16276|-1
5511|29075|-1
5511|30781|-1
5511|31216|-1
5511|35625|-1
5511|39801|-1
5511|49434|-1
5511|62000|-1
35280|29169|-1
35280|3215|0
35280|8218|0
35280|15557|0
35280|16276|0
35280|29075|0
35280|30781|0
35280|34019|0
35280|2200|0
35280|31216|0
35280|35625|0
35280|44530|0
35280|47160|0
35280|49434|0
35280|62000|0
35280|35661|0
35280|39801|0
44530|3215|-1
44530|29075|-1
44530|29169|-1
44530|30781|-1
44530|34019|-1
44530|35661|-1
44530|8218|0
8218|34019|-1
8218|3215|0
8218|2200|0
8218|15557|0
8218|29169|0
8218|35625|0
8218|49434|0
8218|62000|0
8218|16276|0
8218|29075|0
8218|30781|0
16276|29075|0
16276|30781|0
16276|34019|0
3215|34019|0
3215|29075|0
30781|34019|-1
30781|29075|0
30781|2200|0
30781|15557|0
30781|29169|0
30781|31216|0
30781|35625|0
30781|39801|0
31216|34019|0
29075|34019|0
35625|34019|-1
62000|47160|-1
62000|34019|0
15557|34019|0
49434|34019|0
49434|39801|0
49434|47160|0
47160|34019|-1
2200|34019|0
39801|34019|0
29169|34019|-1
35661|34019|0
