# SCION ISD core topology NL
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
16265|3327|-1
16265|43350|-1
16265|44592|-1
16265|47864|-1
16265|52000|-1
16265|12859|0
16265|15703|0
16265|15830|0
16265|1136|0
16265|5580|0
16265|8283|0
16265|21320|0
16265|38930|0
16265|42156|0
16265|49544|0
16265|50673|0
16265|51088|0
16265|20562|0
16265|57866|0
6830|1136|-1
6830|24785|-1
6830|35133|-1
6830|43350|-1
6830|44592|-1
6830|49981|-1
6830|50673|-1
6830|57866|-1
6830|8283|0
6830|8455|0
6830|12859|0
6830|15830|0
6830|20562|0
6830|24875|0
6830|39686|0
6830|49127|0
6830|49544|0
6830|212477|0
24785|15703|-1
24785|42156|-1
24785|12859|0
24785|20562|0
24785|1136|0
24785|49544|0
24785|50673|0
200020|15703|-1
200020|8283|0
200020|12859|0
200020|50673|0
200020|49544|0
200020|51088|0
57866|8283|-1
57866|15703|-1
57866|12859|0
57866|39637|0
57866|39686|0
57866|42156|0
57866|49544|0
57866|49981|0
57866|50673|0
15703|8283|-1
15703|20562|-1
15703|12859|0
15703|15830|0
15703|24875|0
15703|43350|0
15703|49544|0
15703|50673|0
15703|51088|0
15703|44592|0
20562|42156|-1
20562|3327|0
20562|12859|0
20562|8283|0
20562|15830|0
20562|39686|0
20562|49544|0
20562|50673|0
20562|51088|0
20562|49127|0
5580|49544|0
50673|3327|0
50673|8283|0
50673|12859|0
50673|15830|0
50673|44592|0
50673|47864|0
50673|49127|0
50673|49981|0
50673|1136|0
50673|24875|0
50673|39686|0
50673|43350|0
50673|49544|0
50673|51088|0
50673|50917|0
50673|52000|0
50673|212477|0
56393|51088|-1
56393|56504|-1
56393|60144|-1
60144|12859|0
60144|8283|0
60144|49544|0
60144|51088|0
35133|50917|-1
35133|8283|0
15830|3327|0
15830|8455|0
15830|12859|0
15830|1136|0
15830|8283|0
15830|42156|0
15830|49544|0
15830|51088|0
8455|8283|-1
8455|39637|-1
8455|1136|0
8455|3327|0
8455|21320|0
8455|49544|0
38930|8283|-1
51088|8283|0
51088|12859|0
51088|39637|0
51088|42156|0
51088|43350|0
51088|44592|0
51088|49127|0
51088|49981|0
51088|24875|0
51088|39686|0
51088|49544|0
51088|52000|0
51088|56504|0
51088|212477|0
8283|3327|0
8283|24875|0
8283|39637|0
8283|39686|0
8283|43350|0
8283|49544|0
8283|56504|0
8283|12859|0
8283|42156|0
8283|44592|0
8283|49127|0
8283|49981|0
8283|50917|0
8283|52000|0
8283|212477|0
49544|42156|-1
49544|1136|0
49544|3327|0
49544|12859|0
49544|21320|0
49544|24875|0
49544|39637|0
49544|39686|0
49544|43350|0
49544|44592|0
49544|47864|0
49544|49127|0
49544|49981|0
49544|52000|0
49544|56504|0
49544|212477|0
42156|3327|0
42156|12859|0
21320|20965|-1
21320|24875|0
43350|12859|0
44592|12859|0
49127|12859|0
3327|12859|0
212477|12859|0
39686|12859|0
52000|12859|0
1136|12859|0
1136|49981|0
24875|12859|0
49981|12859|0
56504|210269|-1
56504|12859|0
39637|12859|0
